Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_STATE,Geo_COUNTY,Geo_TRACT,total_pop,pop_density,area_land,white_race,black_race,native_race,asian_race,pacific_race,med_household_income,total_workers,car_commute,drove_alone,carpooled,public_transport,motorcycle,bike,walk,other_means,wfh,avg_commute_min,occupied_units,no_veh,one_veh,two_veh,three_veh,four_veh,five_veh
06037124903,14000US06037124903,Census Tract 1249.03,"Census Tract 1249.03, Los Angeles County, California",ca,140,00,ACSSF,0004074,06,037,124903,3587,29833.46,0.120234148,3067,81,0,221,0,56223,2051,1665,1564,101,117,0,0,128,0,141,27,1580,153,676,577,140,34,0
06037125100,14000US06037125100,Census Tract 1251,"Census Tract 1251, Los Angeles County, California",ca,140,00,ACSSF,0004075,06,037,125100,6044,12053.77,0.501420084,4763,333,152,505,2,66134,3049,2762,2502,260,15,20,0,14,0,238,27,2841,164,1308,986,349,17,17
06037125200,14000US06037125200,Census Tract 1252,"Census Tract 1252, Los Angeles County, California",ca,140,00,ACSSF,0004076,06,037,125200,3623,7200.103,0.503187273,2632,141,1,191,33,64219,1913,1430,1400,30,127,0,0,55,14,287,33,1585,25,845,563,142,10,0
06037125310,14000US06037125310,Census Tract 1253.10,"Census Tract 1253.10, Los Angeles County, California",ca,140,00,ACSSF,0004077,06,037,125310,4761,11702.31,0.406842812,3260,425,0,185,0,53022,2636,2080,1993,87,118,8,14,34,15,367,28,2022,125,996,687,124,50,40
06037125320,14000US06037125320,Census Tract 1253.20,"Census Tract 1253.20, Los Angeles County, California",ca,140,00,ACSSF,0004078,06,037,125320,5379,22027.06,0.244199587,4172,347,58,266,0,34681,3157,2424,2285,139,307,0,0,67,61,298,29,2822,410,1384,844,160,24,0
06037125401,14000US06037125401,Census Tract 1254.01,"Census Tract 1254.01, Los Angeles County, California",ca,140,00,ACSSF,0004079,06,037,125401,4729,30790.79,0.153584881,3122,677,0,561,14,59824,3084,2370,2281,89,284,0,0,17,171,242,37,2516,194,1318,835,169,0,0
06037125402,14000US06037125402,Census Tract 1254.02,"Census Tract 1254.02, Los Angeles County, California",ca,140,00,ACSSF,0004080,06,037,125402,4676,17393.21,0.268840628,3409,274,0,400,10,66546,3011,2555,2410,145,148,29,11,32,18,218,27,2021,115,862,879,132,33,0
06037125501,14000US06037125501,Census Tract 1255.01,"Census Tract 1255.01, Los Angeles County, California",ca,140,00,ACSSF,0004081,06,037,125501,3127,17450.94,0.179188089,2198,301,4,264,0,47227,2111,1755,1653,102,125,11,10,23,29,158,33,1606,102,799,566,108,31,0
06037125502,14000US06037125502,Census Tract 1255.02,"Census Tract 1255.02, Los Angeles County, California",ca,140,00,ACSSF,0004082,06,037,125502,3457,17122.52,0.201897847,2658,196,8,267,10,65919,2164,1739,1541,198,92,0,8,39,42,244,30,1789,113,998,554,110,5,9
06037125600,14000US06037125600,Census Tract 1256,"Census Tract 1256, Los Angeles County, California",ca,140,00,ACSSF,0004083,06,037,125600,2795,7079.065,0.394826154,2421,80,0,180,0,81357,1371,1099,1076,23,41,0,0,41,0,190,34,1188,58,483,481,130,28,8
06037127102,14000US06037127102,Census Tract 1271.02,"Census Tract 1271.02, Los Angeles County, California",ca,140,00,ACSSF,0004084,06,037,127102,5663,17069.3,0.331765244,1877,178,0,364,0,43579,3041,2545,2168,377,282,0,55,27,0,132,31,1649,135,563,693,162,43,53
06037127103,14000US06037127103,Census Tract 1271.03,"Census Tract 1271.03, Los Angeles County, California",ca,140,00,ACSSF,0004085,06,037,127103,3187,29472.77,0.108133706,1058,130,0,288,0,42477,1416,1160,1093,67,140,0,34,5,0,77,30,1082,180,412,362,92,36,0
06037127104,14000US06037127104,Census Tract 1271.04,"Census Tract 1271.04, Los Angeles County, California",ca,140,00,ACSSF,0004086,06,037,127104,3588,13129.2,0.273283892,1578,184,0,281,0,39931,1764,1491,1172,319,118,0,0,86,0,69,35,1283,149,537,413,162,22,0
06037127210,14000US06037127210,Census Tract 1272.10,"Census Tract 1272.10, Los Angeles County, California",ca,140,00,ACSSF,0004087,06,037,127210,5714,9611.574,0.594491557,1688,392,0,506,0,51658,2791,2207,1824,383,358,0,49,70,54,53,32,1833,236,747,668,129,46,7
06037127220,14000US06037127220,Census Tract 1272.20,"Census Tract 1272.20, Los Angeles County, California",ca,140,00,ACSSF,0004088,06,037,127220,5005,19853.93,0.252091129,2128,207,40,451,0,40665,2548,2064,1498,566,311,0,20,20,19,114,33,1697,278,786,421,95,79,38
06037127300,14000US06037127300,Census Tract 1273,"Census Tract 1273, Los Angeles County, California",ca,140,00,ACSSF,0004089,06,037,127300,3731,9122.836,0.40897371,1249,303,69,376,12,53476,1981,1623,1405,218,168,0,17,67,0,106,38,1352,154,517,450,130,73,28
06037127400,14000US06037127400,Census Tract 1274,"Census Tract 1274, Los Angeles County, California",ca,140,00,ACSSF,0004090,06,037,127400,6673,8010.411,0.833040925,2062,169,0,422,0,48193,3318,2942,2282,660,129,10,25,82,66,64,29,1862,104,565,842,183,58,110
06037127520,14000US06037127520,Census Tract 1275.20,"Census Tract 1275.20, Los Angeles County, California",ca,140,00,ACSSF,0004091,06,037,127520,4544,32357.31,0.140431925,869,195,9,325,0,29842,2093,1698,1311,387,300,0,19,58,18,0,32,1418,295,617,425,57,24,0
06037127603,14000US06037127603,Census Tract 1276.03,"Census Tract 1276.03, Los Angeles County, California",ca,140,00,ACSSF,0004092,06,037,127603,3154,18935.43,0.166566023,995,78,13,88,6,40731,1308,1060,880,180,120,0,30,13,29,56,30,939,75,420,308,85,26,25
06037127604,14000US06037127604,Census Tract 1276.04,"Census Tract 1276.04, Los Angeles County, California",ca,140,00,ACSSF,0004093,06,037,127604,3093,18435.29,0.167776067,1287,118,15,354,0,41753,1481,1276,1093,183,70,0,16,45,38,36,34,1168,216,354,451,114,33,0
06037127605,14000US06037127605,Census Tract 1276.05,"Census Tract 1276.05, Los Angeles County, California",ca,140,00,ACSSF,0004094,06,037,127605,3998,16055.98,0.249003856,872,74,0,224,0,41701,1805,1520,1275,245,157,0,28,28,9,63,37,1087,58,495,414,104,16,0
06037127606,14000US06037127606,Census Tract 1276.06,"Census Tract 1276.06, Los Angeles County, California",ca,140,00,ACSSF,0004095,06,037,127606,3499,16667.4,0.209930702,1572,156,12,351,0,62736,1835,1532,1406,126,240,0,0,0,9,54,32,1136,96,499,344,116,61,20
06037127711,14000US06037127711,Census Tract 1277.11,"Census Tract 1277.11, Los Angeles County, California",ca,140,00,ACSSF,0004096,06,037,127711,3451,9431.873,0.365887023,1637,404,8,321,0,63650,1939,1590,1475,115,204,0,0,49,34,62,29,1171,30,370,513,213,21,24
06037127712,14000US06037127712,Census Tract 1277.12,"Census Tract 1277.12, Los Angeles County, California",ca,140,00,ACSSF,0004097,06,037,127712,3669,16671.14,0.220080942,1418,276,7,192,0,39333,1839,1380,1237,143,295,13,45,53,0,53,37,1548,158,811,427,132,20,0
06037127803,14000US06037127803,Census Tract 1278.03,"Census Tract 1278.03, Los Angeles County, California",ca,140,00,ACSSF,0004098,06,037,127803,4675,18893.9,0.247434351,1497,136,7,260,0,36269,1973,1679,1389,290,124,13,0,32,8,117,32,1608,298,536,643,65,27,39
06037127804,14000US06037127804,Census Tract 1278.04,"Census Tract 1278.04, Los Angeles County, California",ca,140,00,ACSSF,0004099,06,037,127804,4450,18060.66,0.246391875,2021,202,15,576,0,50564,2326,1937,1531,406,170,0,41,58,45,75,32,1607,148,620,600,219,0,20
06037127805,14000US06037127805,Census Tract 1278.05,"Census Tract 1278.05, Los Angeles County, California",ca,140,00,ACSSF,0004100,06,037,127805,3785,15953.03,0.237259014,1824,281,0,331,35,43135,1832,1475,1279,196,61,0,12,149,26,109,36,1220,98,551,440,94,31,6
06037127806,14000US06037127806,Census Tract 1278.06,"Census Tract 1278.06, Los Angeles County, California",ca,140,00,ACSSF,0004101,06,037,127806,3253,12332.34,0.263778056,2006,176,0,156,0,36633,1704,1291,1132,159,185,0,0,133,52,43,33,1216,184,615,351,66,0,0
06037127910,14000US06037127910,Census Tract 1279.10,"Census Tract 1279.10, Los Angeles County, California",ca,140,00,ACSSF,0004102,06,037,127910,4960,19770.14,0.250883402,1360,351,0,215,0,41083,2518,2014,1522,492,384,0,13,69,0,38,34,1474,144,713,467,75,75,0
06037127920,14000US06037127920,Census Tract 1279.20,"Census Tract 1279.20, Los Angeles County, California",ca,140,00,ACSSF,0004103,06,037,127920,4633,18497.23,0.250469886,2426,66,0,172,37,54038,2144,1848,1663,185,94,8,25,33,25,111,31,1340,44,391,590,247,50,18
06037128101,14000US06037128101,Census Tract 1281.01,"Census Tract 1281.01, Los Angeles County, California",ca,140,00,ACSSF,0004104,06,037,128101,3715,14827.96,0.250540157,2076,129,0,185,0,57313,1979,1681,1459,222,179,10,0,45,20,44,39,1291,107,490,482,160,47,5
06037128102,14000US06037128102,Census Tract 1281.02,"Census Tract 1281.02, Los Angeles County, California",ca,140,00,ACSSF,0004105,06,037,128102,4976,19863.78,0.25050618,1519,290,53,365,0,45517,2602,1797,1626,171,475,0,0,92,123,115,38,1494,327,454,565,93,46,9
06037128210,14000US06037128210,Census Tract 1282.10,"Census Tract 1282.10, Los Angeles County, California",ca,140,00,ACSSF,0004106,06,037,128210,5247,24710.6,0.212338049,1751,314,49,159,0,31223,2300,1716,1466,250,372,0,0,129,75,8,33,1541,326,625,432,118,22,18
06037128220,14000US06037128220,Census Tract 1282.20,"Census Tract 1282.20, Los Angeles County, California",ca,140,00,ACSSF,0004107,06,037,128220,3106,14479.1,0.214516052,1980,203,0,177,0,38910,1574,1271,1095,176,188,0,10,0,18,87,36,1199,90,560,381,98,43,27
06037128302,14000US06037128302,Census Tract 1283.02,"Census Tract 1283.02, Los Angeles County, California",ca,140,00,ACSSF,0004108,06,037,128302,4832,18167.15,0.265974591,3614,190,0,128,0,45508,2422,1968,1513,455,292,0,46,39,22,55,34,1480,169,708,346,193,64,0
06037128303,14000US06037128303,Census Tract 1283.03,"Census Tract 1283.03, Los Angeles County, California",ca,140,00,ACSSF,0004109,06,037,128303,3650,22837.69,0.15982352,2590,123,0,67,0,38243,1628,1233,913,320,222,0,38,52,16,67,39,1118,177,546,291,91,13,0
06037128400,14000US06037128400,Census Tract 1284,"Census Tract 1284, Los Angeles County, California",ca,140,00,ACSSF,0004110,06,037,128400,4265,6400.238,0.666381466,2954,194,0,345,0,75000,2470,2180,1952,228,86,12,0,0,19,173,33,1716,42,698,666,240,29,41
06037128500,14000US06037128500,Census Tract 1285,"Census Tract 1285, Los Angeles County, California",ca,140,00,ACSSF,0004111,06,037,128500,4123,10965.93,0.375982823,2973,346,0,390,0,64676,2366,1916,1743,173,138,0,31,112,13,156,30,2043,238,899,749,138,19,0
06037128601,14000US06037128601,Census Tract 1286.01,"Census Tract 1286.01, Los Angeles County, California",ca,140,00,ACSSF,0004112,06,037,128601,4526,17191.2,0.263274193,2505,81,61,430,2,44963,2307,1792,1617,175,210,0,27,42,0,236,32,1692,136,837,480,190,39,10
06037128602,14000US06037128602,Census Tract 1286.02,"Census Tract 1286.02, Los Angeles County, California",ca,140,00,ACSSF,0004113,06,037,128602,3910,8927.545,0.437970369,3550,75,0,121,0,85670,2057,1679,1577,102,110,10,0,0,9,249,32,1403,107,416,463,203,176,38
06037128702,14000US06037128702,Census Tract 1287.02,"Census Tract 1287.02, Los Angeles County, California",ca,140,00,ACSSF,0004114,06,037,128702,6026,9503.235,0.634099849,4379,520,0,543,0,74120,3537,2917,2778,139,154,0,0,169,50,247,30,2825,100,1318,1122,256,29,0
06037128801,14000US06037128801,Census Tract 1288.01,"Census Tract 1288.01, Los Angeles County, California",ca,140,00,ACSSF,0004115,06,037,128801,3425,18025.43,0.190009375,2166,245,0,508,0,61821,1990,1681,1583,98,62,14,0,32,9,192,32,1855,71,1067,630,39,30,18
06037128802,14000US06037128802,Census Tract 1288.02,"Census Tract 1288.02, Los Angeles County, California",ca,140,00,ACSSF,0004116,06,037,128802,4959,13225.35,0.374961583,3813,230,0,568,0,88375,2877,2568,2417,151,64,0,0,34,19,192,34,2146,189,668,1062,198,29,0
06037128910,14000US06037128910,Census Tract 1289.10,"Census Tract 1289.10, Los Angeles County, California",ca,140,00,ACSSF,0004117,06,037,128910,4530,9038.761,0.501174909,3426,424,0,242,20,91161,2526,2077,1901,176,82,69,0,7,0,291,34,1925,86,608,925,247,59,0
06037131010,14000US06037131010,Census Tract 1310.10,"Census Tract 1310.10, Los Angeles County, California",ca,140,00,ACSSF,0004118,06,037,131010,6542,16034.35,0.407999188,3296,105,325,1449,0,55323,3624,2932,2475,457,288,0,70,59,220,55,30,1966,211,671,622,368,82,12
06037131020,14000US06037131020,Census Tract 1310.20,"Census Tract 1310.20, Los Angeles County, California",ca,140,00,ACSSF,0004119,06,037,131020,6133,11116.22,0.551716456,3139,180,28,733,3,67500,3204,2767,2395,372,61,6,32,84,149,105,27,1610,103,368,611,200,184,144
06037131100,14000US06037131100,Census Tract 1311,"Census Tract 1311, Los Angeles County, California",ca,140,00,ACSSF,0004120,06,037,131100,3372,7926.268,0.42542089,1984,27,8,408,0,68553,1709,1585,1465,120,30,0,0,0,0,94,37,1046,0,282,394,249,93,28
06037131200,14000US06037131200,Census Tract 1312,"Census Tract 1312, Los Angeles County, California",ca,140,00,ACSSF,0004121,06,037,131200,3129,7181.781,0.435685802,2164,210,0,341,0,69250,1520,1340,1245,95,15,0,27,25,34,79,35,1150,130,346,378,234,45,17
06037131300,14000US06037131300,Census Tract 1313,"Census Tract 1313, Los Angeles County, California",ca,140,00,ACSSF,0004122,06,037,131300,5430,12579.16,0.431666479,3182,156,0,739,47,68077,2500,2215,1991,224,77,23,0,0,0,185,37,1216,37,189,426,303,202,59
06037131400,14000US06037131400,Census Tract 1314,"Census Tract 1314, Los Angeles County, California",ca,140,00,ACSSF,0004123,06,037,131400,6409,14992.88,0.427469548,2966,415,57,1309,0,65255,3234,2807,2490,317,185,0,0,72,36,134,35,1931,135,689,594,283,169,61
06037131600,14000US06037131600,Census Tract 1316,"Census Tract 1316, Los Angeles County, California",ca,140,00,ACSSF,0004124,06,037,131600,5270,6248.354,0.843422054,2849,28,66,743,0,68214,2445,1914,1619,295,28,0,5,36,186,276,33,1406,27,403,469,272,170,65
06037131701,14000US06037131701,Census Tract 1317.01,"Census Tract 1317.01, Los Angeles County, California",ca,140,00,ACSSF,0004125,06,037,131701,5214,20471.23,0.254698863,2862,504,35,503,0,53561,2428,2020,1938,82,130,0,0,30,18,230,29,1811,136,653,665,284,58,15
06037131702,14000US06037131702,Census Tract 1317.02,"Census Tract 1317.02, Los Angeles County, California",ca,140,00,ACSSF,0004126,06,037,131702,3725,13449.82,0.276955337,1876,531,50,516,0,67054,1732,1503,1396,107,49,0,18,21,40,101,36,1143,65,196,590,188,104,0
06037131800,14000US06037131800,Census Tract 1318,"Census Tract 1318, Los Angeles County, California",ca,140,00,ACSSF,0004127,06,037,131800,6141,12089.71,0.507952546,3234,415,28,747,0,61758,2906,2380,2097,283,259,0,0,23,93,151,33,1659,153,370,631,392,64,49
06037131900,14000US06037131900,Census Tract 1319,"Census Tract 1319, Los Angeles County, California",ca,140,00,ACSSF,0004128,06,037,131900,4824,9478.031,0.508966451,2736,253,11,246,0,75255,2407,2225,1955,270,43,13,0,15,39,72,30,1432,0,315,701,271,109,36
06037132001,14000US06037132001,Census Tract 1320.01,"Census Tract 1320.01, Los Angeles County, California",ca,140,00,ACSSF,0004129,06,037,132001,3613,9660.522,0.373996327,1892,157,0,625,0,75000,1733,1577,1438,139,30,8,0,0,28,90,28,1154,46,288,491,247,46,36
06037132002,14000US06037132002,Census Tract 1320.02,"Census Tract 1320.02, Los Angeles County, California",ca,140,00,ACSSF,0004130,06,037,132002,3250,5260.203,0.617846878,2028,174,0,122,20,102989,1771,1715,1500,215,7,0,7,0,3,39,32,1101,38,371,446,178,64,4
06037132101,14000US06037132101,Census Tract 1321.01,"Census Tract 1321.01, Los Angeles County, California",ca,140,00,ACSSF,0004131,06,037,132101,4555,14555.29,0.312944693,1892,493,71,407,0,72908,2547,2019,1870,149,174,81,49,126,13,85,31,1579,97,535,670,201,65,11
06037132102,14000US06037132102,Census Tract 1321.02,"Census Tract 1321.02, Los Angeles County, California",ca,140,00,ACSSF,0004132,06,037,132102,5780,10916.51,0.52947311,2833,335,6,962,0,50664,2849,2380,1953,427,151,9,0,125,11,173,33,2139,89,838,864,229,88,31
06037132300,14000US06037132300,Census Tract 1323,"Census Tract 1323, Los Angeles County, California",ca,140,00,ACSSF,0004133,06,037,132300,7601,15396.91,0.493670627,4422,103,89,1130,0,42708,3887,3150,2653,497,345,0,67,35,189,101,30,2476,220,949,834,306,115,52
06037132501,14000US06037132501,Census Tract 1325.01,"Census Tract 1325.01, Los Angeles County, California",ca,140,00,ACSSF,0004134,06,037,132501,4539,16805.48,0.270090441,3001,118,0,340,9,53828,1926,1720,1439,281,68,6,0,55,27,50,28,1176,76,333,575,119,23,50
06037132502,14000US06037132502,Census Tract 1325.02,"Census Tract 1325.02, Los Angeles County, California",ca,140,00,ACSSF,0004135,06,037,132502,4085,17218.98,0.237238165,2627,216,0,445,0,59917,1573,1411,1278,133,88,0,0,5,0,69,30,1317,131,422,469,235,60,0
06037132700,14000US06037132700,Census Tract 1327,"Census Tract 1327, Los Angeles County, California",ca,140,00,ACSSF,0004136,06,037,132700,5048,9973.688,0.506131689,3085,33,0,457,23,68553,2488,1982,1645,337,288,0,0,46,61,111,32,1557,104,490,630,269,58,6
06037132900,14000US06037132900,Census Tract 1329,"Census Tract 1329, Los Angeles County, California",ca,140,00,ACSSF,0004137,06,037,132900,3679,8042.131,0.457465826,2722,82,0,411,0,80202,1825,1511,1362,149,48,8,0,34,47,177,36,1299,84,364,503,215,133,0
06037133000,14000US06037133000,Census Tract 1330,"Census Tract 1330, Los Angeles County, California",ca,140,00,ACSSF,0004138,06,037,133000,4449,11555.35,0.385016456,2924,164,0,562,0,67782,2152,1957,1660,297,66,10,0,0,89,30,34,1308,63,324,503,289,62,67
06037133100,14000US06037133100,Census Tract 1331,"Census Tract 1331, Los Angeles County, California",ca,140,00,ACSSF,0004139,06,037,133100,5578,9559.156,0.583524325,4098,286,28,474,0,51417,2757,2310,2188,122,227,8,20,19,51,122,34,2017,341,696,645,164,95,76
06037134001,14000US06037134001,Census Tract 1340.01,"Census Tract 1340.01, Los Angeles County, California",ca,140,00,ACSSF,0004140,06,037,134001,3936,17535.92,0.22445355,1929,0,0,215,0,57061,2254,1817,1343,474,151,0,53,41,114,78,26,971,35,337,359,117,115,8
06037134002,14000US06037134002,Census Tract 1340.02,"Census Tract 1340.02, Los Angeles County, California",ca,140,00,ACSSF,0004141,06,037,134002,3836,13411.42,0.286024877,2284,56,62,302,0,53594,1943,1661,1429,232,29,0,37,51,57,108,32,1076,132,326,383,160,51,24
06037134101,14000US06037134101,Census Tract 1341.01,"Census Tract 1341.01, Los Angeles County, California",ca,140,00,ACSSF,0004142,06,037,134101,5469,13290.44,0.411498818,1798,272,0,1255,0,66360,2418,1842,1465,377,175,0,37,51,84,229,37,1451,63,417,524,285,111,51
06037134103,14000US06037134103,Census Tract 1341.03,"Census Tract 1341.03, Los Angeles County, California",ca,140,00,ACSSF,0004143,06,037,134103,4543,11303.8,0.401900318,2317,225,8,725,62,76250,2231,1962,1652,310,119,9,0,0,0,141,30,1293,92,342,519,202,101,37
06037134104,14000US06037134104,Census Tract 1341.04,"Census Tract 1341.04, Los Angeles County, California",ca,140,00,ACSSF,0004144,06,037,134104,4635,18526.21,0.250186101,1629,259,0,1408,0,57355,2372,1955,1454,501,95,28,8,25,75,186,31,1441,97,310,778,156,36,64
06037134201,14000US06037134201,Census Tract 1342.01,"Census Tract 1342.01, Los Angeles County, California",ca,140,00,ACSSF,0004145,06,037,134201,4542,8060.687,0.563475584,2425,117,80,675,0,90528,2318,1919,1557,362,167,0,0,53,21,158,35,1211,70,322,456,289,53,21
06037134302,14000US06037134302,Census Tract 1343.02,"Census Tract 1343.02, Los Angeles County, California",ca,140,00,ACSSF,0004146,06,037,134302,3824,7620.73,0.501789197,2503,75,0,533,0,95833,1953,1810,1723,87,26,13,0,11,17,76,28,1252,67,288,450,266,159,22
06037134303,14000US06037134303,Census Tract 1343.03,"Census Tract 1343.03, Los Angeles County, California",ca,140,00,ACSSF,0004147,06,037,134303,5723,9436.689,0.606462655,3266,280,72,846,0,88526,3028,2498,2233,265,73,21,33,110,84,209,31,1816,139,499,637,283,122,136
06037134304,14000US06037134304,Census Tract 1343.04,"Census Tract 1343.04, Los Angeles County, California",ca,140,00,ACSSF,0004148,06,037,134304,3034,7700.593,0.393995648,1535,120,0,780,0,73152,1411,1240,1121,119,55,5,22,6,0,83,32,924,61,195,372,190,100,6
06037134305,14000US06037134305,Census Tract 1343.05,"Census Tract 1343.05, Los Angeles County, California",ca,140,00,ACSSF,0004149,06,037,134305,4319,31283.13,0.138061644,1260,93,0,281,10,40000,2163,1531,1242,289,321,0,122,101,56,32,27,1120,185,463,329,127,16,0
06037134306,14000US06037134306,Census Tract 1343.06,"Census Tract 1343.06, Los Angeles County, California",ca,140,00,ACSSF,0004150,06,037,134306,4111,17178.42,0.23931192,2139,336,25,541,0,73516,2094,1902,1637,265,79,0,35,0,17,61,31,1297,93,337,650,138,62,17
06037134421,14000US06037134421,Census Tract 1344.21,"Census Tract 1344.21, Los Angeles County, California",ca,140,00,ACSSF,0004151,06,037,134421,3957,4801.247,0.824160961,3243,147,80,329,0,131250,1895,1736,1608,128,27,0,4,10,0,118,32,1356,10,230,609,332,122,53
06037134422,14000US06037134422,Census Tract 1344.22,"Census Tract 1344.22, Los Angeles County, California",ca,140,00,ACSSF,0004152,06,037,134422,4812,5330.119,0.902794144,3298,117,26,878,0,108929,2438,2118,2025,93,76,0,0,3,0,241,28,1618,76,283,785,282,105,87
06037134423,14000US06037134423,Census Tract 1344.23,"Census Tract 1344.23, Los Angeles County, California",ca,140,00,ACSSF,0004153,06,037,134423,3531,5859.739,0.602586576,2497,250,15,534,11,100427,1670,1328,1121,207,164,0,13,7,24,134,38,1290,156,164,531,220,115,104
06037134424,14000US06037134424,Census Tract 1344.24,"Census Tract 1344.24, Los Angeles County, California",ca,140,00,ACSSF,0004154,06,037,134424,2844,1984.891,1.432824013,2034,18,0,613,0,141875,1389,1166,1079,87,32,16,0,6,12,157,32,946,6,95,461,293,68,23
06037134520,14000US06037134520,Census Tract 1345.20,"Census Tract 1345.20, Los Angeles County, California",ca,140,00,ACSSF,0004155,06,037,134520,6072,16543.63,0.3670295,3118,150,72,574,11,41894,3095,2259,1812,447,394,0,120,103,126,93,28,1882,373,662,628,159,37,23
06037134521,14000US06037134521,Census Tract 1345.21,"Census Tract 1345.21, Los Angeles County, California",ca,140,00,ACSSF,0004156,06,037,134521,3687,27145.16,0.13582534,1704,15,0,282,0,51932,1747,1314,874,440,202,0,2,56,123,50,29,781,124,238,293,55,40,31
06037134522,14000US06037134522,Census Tract 1345.22,"Census Tract 1345.22, Los Angeles County, California",ca,140,00,ACSSF,0004157,06,037,134522,4305,18120.9,0.237570985,2236,198,16,131,0,37003,2114,1565,1143,422,150,0,86,92,116,105,30,1369,156,566,525,67,35,20
06037134710,14000US06037134710,Census Tract 1347.10,"Census Tract 1347.10, Los Angeles County, California",ca,140,00,ACSSF,0004158,06,037,134710,5547,25366.93,0.218670511,1686,152,2,794,37,43708,2754,2131,1539,592,384,0,26,30,61,122,31,1635,261,577,550,198,36,13
06037134720,14000US06037134720,Census Tract 1347.20,"Census Tract 1347.20, Los Angeles County, California",ca,140,00,ACSSF,0004159,06,037,134720,4549,11906.46,0.382061616,1712,279,0,719,0,63510,2254,1996,1803,193,55,17,14,24,56,92,32,1615,121,528,705,176,43,42
06037134800,14000US06037134800,Census Tract 1348,"Census Tract 1348, Los Angeles County, California",ca,140,00,ACSSF,0004160,06,037,134800,6473,9017.218,0.717848886,3732,271,0,1196,6,80109,3358,3118,2511,607,138,0,0,20,12,70,34,1852,9,400,743,476,154,70
06037134901,14000US06037134901,Census Tract 1349.01,"Census Tract 1349.01, Los Angeles County, California",ca,140,00,ACSSF,0004161,06,037,134901,3119,7670.581,0.406618486,2547,118,0,213,0,68382,1469,1273,1033,240,103,0,0,0,22,71,35,1134,78,352,499,166,18,21
06037134903,14000US06037134903,Census Tract 1349.03,"Census Tract 1349.03, Los Angeles County, California",ca,140,00,ACSSF,0004162,06,037,134903,6435,29525.12,0.217950045,3408,428,0,1064,0,63185,3628,3039,2807,232,273,49,0,124,70,73,32,2614,153,1365,920,138,38,0
06037134904,14000US06037134904,Census Tract 1349.04,"Census Tract 1349.04, Los Angeles County, California",ca,140,00,ACSSF,0004163,06,037,134904,4272,10722.53,0.398413429,1854,187,54,407,0,44774,2487,2109,1840,269,187,31,44,5,18,93,25,1407,124,563,390,215,52,63
06037134905,14000US06037134905,Census Tract 1349.05,"Census Tract 1349.05, Los Angeles County, California",ca,140,00,ACSSF,0004164,06,037,134905,4354,4359.472,0.998744782,2773,552,0,625,0,79985,2904,2451,2184,267,75,0,24,75,6,273,31,2293,69,1185,926,95,18,0
06037135102,14000US06037135102,Census Tract 1351.02,"Census Tract 1351.02, Los Angeles County, California",ca,140,00,ACSSF,0004165,06,037,135102,3924,6147.291,0.638329985,2878,176,29,455,0,127721,1980,1712,1585,127,34,12,0,39,13,170,33,1215,24,294,610,152,87,48
06037135111,14000US06037135111,Census Tract 1351.11,"Census Tract 1351.11, Los Angeles County, California",ca,140,00,ACSSF,0004166,06,037,135111,3496,8825.066,0.396144306,2172,110,0,931,77,100911,1708,1403,1287,116,36,0,0,31,40,198,28,1145,47,380,427,178,50,63
06037135113,14000US06037135113,Census Tract 1351.13,"Census Tract 1351.13, Los Angeles County, California",ca,140,00,ACSSF,0004167,06,037,135113,3268,13151.19,0.248494588,1900,239,9,452,42,75833,1715,1437,1321,116,50,0,28,39,0,161,23,1392,109,687,392,182,22,0
06037135114,14000US06037135114,Census Tract 1351.14,"Census Tract 1351.14, Los Angeles County, California",ca,140,00,ACSSF,0004168,06,037,135114,5019,10273.34,0.488546279,3046,189,18,1521,0,60101,2497,1985,1794,191,146,0,34,201,0,131,26,2634,401,1499,734,0,0,0
06037135201,14000US06037135201,Census Tract 1352.01,"Census Tract 1352.01, Los Angeles County, California",ca,140,00,ACSSF,0004169,06,037,135201,2900,4904.499,0.591293859,1859,277,5,496,3,107407,1467,1219,1102,117,79,18,0,46,0,105,31,912,70,184,372,147,85,54
06037135202,14000US06037135202,Census Tract 1352.02,"Census Tract 1352.02, Los Angeles County, California",ca,140,00,ACSSF,0004170,06,037,135202,4597,6754.847,0.680548327,3201,140,33,723,0,108500,1979,1756,1611,145,55,0,0,18,25,125,31,1470,8,310,707,351,94,0
06037135203,14000US06037135203,Census Tract 1352.03,"Census Tract 1352.03, Los Angeles County, California",ca,140,00,ACSSF,0004171,06,037,135203,7674,4415.403,1.738006508,5745,165,0,1400,0,115519,3749,3165,2759,406,17,0,47,10,0,510,37,2532,51,540,1101,529,253,58
06037137000,14000US06037137000,Census Tract 1370,"Census Tract 1370, Los Angeles County, California",ca,140,00,ACSSF,0004172,06,037,137000,4992,4301.433,1.160543601,4028,306,24,320,6,115402,2204,1881,1748,133,28,0,0,7,18,270,35,1737,23,366,704,476,156,12
06037137103,14000US06037137103,Census Tract 1371.03,"Census Tract 1371.03, Los Angeles County, California",ca,140,00,ACSSF,0004173,06,037,137103,5311,18106.04,0.293327614,3997,256,22,945,0,76906,3058,2651,2572,79,127,0,0,223,0,57,28,2464,183,1042,1035,144,0,60
